,Index,Poster,Upvote,Downvote,Sentiment,Message
0,0,Zen,2,,,"Actually if you keep buying 10 shares every day for last year, you should have accumulated many shares and your average should be very low. Maybe I should change strategy from buy the dip to buy a fixed number of shares everyday. 🤔"
1,1,Максим,11,,Neutral,"ContextLogic (WISH) Director of Product Tarun Jain said: “The future is in discovery commerce, and we are deepening our investment in new user-centric products and features to bring this element of exploration to life. Wish Clips helps users visualize the product better and enjoy a more immersive interactive experience. For merchants, Wish Clips provides a great opportunity to showcase their brand's personality and style while stimulating product familiarity as part of a familiar shopping experience.” “We created a one-of-a-kind shoppable video player to drive commercial inspiration like never before. The response from our users and sellers has been great so far. We look forward to completing the roll out of Wish Clips to our entire user base soon,” added Jane. Wall Street Analyst Opinion Recently, Stifel analyst Scott Devit maintained his Hold rating on ContextLogic and lowered his price target from $5 to $3 (13 upside). .21%). The consensus forecast is Hold (based on 3 unanimous Hold recommendations). ContextLogic's average target price of $4.17 suggests upside potential of 57.36%. The company's stock is down 89.3% over the past year.Website TrafficBestStocks, a website traffic tracking tool using data from SEMrush Holdings, the world's largest website usage monitoring service, provides insight into ContextLogic's performance this quarter.Using the tool , we may have noticed a downward trend in website traffic. In the fourth quarter of 2021, traffic to the entire ContextLogic website decreased by 15.91% compared to the total estimated number of visits globally. This, in turn, indicates that the company may post disappointing quarterly results overall.
More"
2,2,David,8,,Bullish,"Hello from Europe. Nothing is happening with Russia. It happens that the world's largest power, the USA, wants the EU to buy expensive USA gas instead of cheap Russian gas.
I feel sorry for the Ukrainians who now live in fear but they are just victims of big games.
The world's largest power is also a superpower in the field of information. So they spread the story through the media that the war has just begun. And in reality there is none of that. In the end, the same media will tell you how Russia gave in under NATO pressure, even if the real danger of war did not exist. WIN WIN SITUATION FOR USA. Usa is the world's greatest power and they are GREAT MASTERS OF FOREIGN POLICY. Take the opportunity to buy cheap stocks. Buy when everyone is scared and sell when everyone buys!
More"
3,3,BROTIE,1,,,Market opens red goes green big. Wish pops today after 10-11:00
4,4,Максим,7,,Bullish,"why do you think that wish cannot return $24 before the end of the year? or earlier? after all, she was able to fall from these figures in six months, which means that she can return it in the same way, nothing is impossible"
5,5,BROTIE,9,,,"First of all, where are all the original investors at??? Is here anyone left here beside me?? This is just weird. Chasing stocks or jumped off a bad? I sold everything bad went all in wish months ago. Wish is the better play between, ai, bigc, sumo, ozon, jumia, Uber, and many others I had. Thank goodness I did as they all crashed! Ha! Just did the math, I’m 8.65 average into each share. Down 245k on 40,000 shares. Honestly I’m happy about that I thought my average was 15s. That’s what happens when you dint look at you’re account. Funds should clear tomorrow so I can buy 1000 more. Going to buy my 33,000 shares back that I lost from Marvin calls and I’m thinking I’ll have a average of 5-6.00 into each share. That’s nothing, even now 8.65 is nothing. Wish will hit 20.00 within 2 years or less. This investment is a no brainer.
More"
6,6,aaron,9,,,"Let’s talk about wish the business instead to the stock for a minute. If MAU is Down 15% but each user bought more over the holidays… it could very well be cas flow positive.

If all they have is 1000 employees and rent some servers, they can be profitable even if revenue drops to a billion. Considering their ceo only gets paid 500k in cash. Let’s say everyone in the company gets paid 500k including the janitor. That’s still only 500 mil."
7,7,William,43,,Bullish,I saw their Valentine ads on Tiktok and Instagram and like them. So I bought 5k shares yesterday just in time for the uptrend today. Plan to buy more shares later.
8,8,Wanderer,3,,,Chief Tall War decided to order glasses from WISH and was surprised by the original design of the product.
9,9,Louis,46,,Bullish,In the name of the father son and of the holy spirt please short squeeze to the moon !
